"name","category","price","customAttributes.speed","customAttributes.abilities","customAttributes.gender","customAttributes.stelaceStaffPick","customAttributes.environmentHero","customAttributes.starring","customAttributes.history","metadata.images","description"
"Jean Grey","Super Powers",0,30,"Astral projection, Energy absorption, Force fields, Levitation, Mind control, Telepathy","Female",,,"Famke Janssen, Sophie Turner","Jean Grey was born the youngest of two daughters to John and Elaine Grey. Her father was a professor at Bard College History Department in Annandale-on-Hudson. Jean grew up a normal girl born and raised in New York; but while playing with her friend Annie Richardson, Annie was struck by a car. The high emotional stress of the accident caused Jean's mutant powers to manifest well before she reached even pre-pubescence. This is rarely the case for most mutants, whose gifts typically surface in their early teens. This sudden surge in telepathic power linked Jean with her friend causing her to experience Annie's death first hand. She was so traumatized by this event that she slipped into catatonia for the next three years.

When Jean reached age eleven, a psychiatrist referred her parents to Professor Charles Xavier, an expert on mutation, specializing in telepathy. Following the psychiatrist's advice, the Grey's brought their young daughter to Professor Xavier's mansion in Westchester County. After his initial analysis, he informed Jean and her parents that she was a mutant, a possibility that her parents had yet to consider. The Professor recommended she stay in Salem, to attend Xavier's School for Gifted Youngsters. Here she would learn to harness the massive psionic power dwelling within her. Unbeknownst to John and Elaine, this would also be her first step to becoming a founding member of Professor Xavier's X-Men. This team of young (predominantly mutant) individuals would learn how to utilize their mutant powers for the betterment of all mankind; mutant and non-mutant alike.","https://file1.telestar.fr/var/telestar/storage/images/media/images/2015/photos/20150428-x-men-3-pourquoi/famke-janssen-jean-grey/870229-1-fre-FR/Famke-Janssen-Jean-Grey_width1024.jpg, https://thumbs.gfycat.com/CornyYellowishBlowfish-size_restricted.gif","Jean Grey was one of the five original X-Men. An omega-level mutant telekinetic and telepath, Jean has gained near limitless powers as a recurrent host of the Phoenix Force. She is known for her many returns from death and as the deceased wife of Cyclops."
"Chuck Bartowski","Inspiring Heroes",2000,25,"Nerd, Spy, Human, Intersect","Male","true",,"Zachary Levi",,"https://proxy.duckduckgo.com/iu/?u=https%3A%2F%2Fcc-media-foxit.fichub.com%2Fimage%2Ffox-it-mondofox%2Fd6fca1c3-d6a5-47b8-ab32-281ea4282966%2Fchuck-bartowski-630x630.jpg&f=1, https://proxy.duckduckgo.com/iu/?u=http%3A%2F%2F38.media.tumblr.com%2F56bf872b3f12c451a83b9ffd2ee10ce0%2Ftumblr_mvp7g61INB1s2wf7mo1_500.gif&f=1","Chuck Bartowski is a twenty-something underachiever who lives in the Echo Park neighborhood of Los Angeles, California and works at a dead end job at the Burbank Buy More in its Nerd Herd division. Chuck's life stalled after his college roommate, Bryce Larkin, planted test answers under Chuck's bed and then reported him to the officials, which led to Chuck's expulsion from Stanford University (where he was a scholarship student) in 2002; only twelve credits shy of completing his Bachelor of Engineering degree. For a long time, Chuck hated Bryce for his betrayal, but he later learns that Bryce got him expelled to protect him from being recruited into the CIA because he knew Chuck wouldn't survive in the field. He also lost his college girlfriend, Jill Roberts. Following his expulsion, Chuck moved in with his sister and began working at the Burbank, California branch of Buy More.

On his birthday in 2007, Chuck opens an email from Bryce Larkin that causes Chuck to download into his brain the full contents of a CIA/NSA supercomputer known as the Intersect, which has served as a database for their combined collected intelligence. Unbeknownst to Chuck, the Intersect computer has been destroyed, making his brain the only location of this top-secret information."
"Sarah Walker","Inspiring Heroes",2000,30,"Spy, Human","Female","true",,"Yvonne Strahovski","Throughout the series, she is Chuck's primary love interest and initially poses as Chuck's girlfriend to conceal their identities as spies from the public. In the Season 4 finale, ""Chuck Versus the Cliffhanger"", Chuck and Sarah were married, dismissed from government service, and given ownership of Volkoff Industries, with which they bought the Burbank Buy More and the secret Castle base thereunder. During the final three episodes of season 5, Sarah gets her memories suppressed due to a faulty Intersect upload, the signs of recovery from which are exhibited throughout the final episode.","https://i.pinimg.com/736x/1e/69/2c/1e692c1e6e0594361bf79cb42126edfb.jpg, https://proxy.duckduckgo.com/iu/?u=http%3A%2F%2F24.media.tumblr.com%2Ftumblr_lh062r22561qz4yoao1_500.gif&f=1","Sarah Lisa Bartowski is the alias of one of the main characters of the television show Chuck on NBC. She is portrayed by Yvonne Strahovski and is one of two agents assigned by the NSA and CIA to protect Chuck Bartowski after he unwittingly downloads the secret government computer known as the Intersect into his brain. "
"Frodo Baggins","Inspiring Heroes",0,20,"Hobbit, Stamina","Male",,,"Elijah Wood","""Even the smallest person can change the course of the future."" A hobbit once did by the name of Frodo Baggins. Now, hobbits are very famous for their huge meals and round stomachs. They never leave the Shire and hardly ever go beyond their own town in the Shire. Frodo Baggins proved them all wrong when he went on the greatest adventure of all time into the Cracks of Doom. This journey proved to make a hero out of Mr. Baggins, a hobbit who was supposed to do nothing unexpected. Frodo became a hero because he saved Middle Earth, bore the burden of the One Ring, and gave up his life to save the good in his world.

The fate of Middle Earth rested in Frodo's hand once he took his first step on the adventure. The dark lord, Sauron, was bound with the ring and as long as the ring still existed, so did Sauron. If Sauron would have reclaimed the ring, all of Middle Earth would have been taken over by the evils of the ring and its master. Frodo prevented Sauron from getting the ring by carrying it to the fires of Mount Doom. He traveled from the Shire, to Rivendell, to the Mines of Moria, to Lothlorien, to Ithilien, to Minas Morgul, and finally, to the evil mountain itself. At the mountain, the One Ring was destroyed along with Sauron and the Nazgul. By carrying the ring to Mount Doom in Mordor, Frodo Baggins saved Middle Earth.

Frodo was a ring bearer and he bore the greatest of all burdens, the One Ring. He did not have to take the burden of the ring upon himself, yet he did. There were many chances when he could have turned back and he even tried to give the ring to Galadriel and Gandalf. Instead of just leaving the ring in the Shire, he journeyed to Rivendell where the ring might be safe. At Rivendell, the council decided that the ring had to go to Mordor and Frodo volunteered willingly. Even when he was on the edge of despair and the ring was heavy around his neck, he kept going forward. The burden of the ring became so much for him that he could not throw it into the fires of Mount Doom by himself. Frodo Baggins risked his own life by bearing the burden of the One Ring.

When Frodo chose to take the ring to Mount Doom, he knew in his heart that it would take his life. There was good in his world and he felt that it was worth fighting for. Although he did not die on the journey, the things he went through made him unable to live in Middle Earth. Frodo went through a lot on his journey; including seeing the Eye, getting stabbed by an immortal blade, and carrying the ring the whole way to Mount Doom. These led to wounds that would never heal and he would never feel at home in the Shire again. He chose to go to the Grey Havens and sailed away with the elves leaving his past life behind him. Frodo was warned of the consequences of choosing to do what he did and he still decided to do it. As he told Sam, ""I tried to save the Shire, and it has been saved, but not for me."" Frodo was willing to give up his life to save the lives of people he loved.

Although just a hobbit, Frodo Baggins showed hero characteristics by saving Middle Earth, bearing the burden of the One Ring, and giving up his life to save the world. Big people are not the only ones who can save the world. A little hobbit was able to do something that most ""big people"" are not able to do. Heroes should not be judged by the size of a person, but by the size of their hearts. After all, ""You can learn all that there is to know about their (hobbits') ways for a month, and yet after a hundred years they can still surprise you.""","https://proxy.duckduckgo.com/iu/?u=https%3A%2F%2Fs-media-cache-ak0.pinimg.com%2F736x%2F1b%2F93%2F84%2F1b9384b6de87ab45a1391d454bd695c5.jpg&f=1, https://proxy.duckduckgo.com/iu/?u=https%3A%2F%2Fmedia1.tenor.com%2Fimages%2Fa92c81ae6216e180509f65dc48068095%2Ftenor.gif%3Fitemid%3D5108251&f=1","Frodo Baggins, son of Drogo Baggins, was a Hobbit of the Shire during the Third Age. He was, and still is, Tolkien's most renowned character for his leading role in the Quest of the Ring, in which he bore the One Ring to Mount Doom, where it was destroyed. He was a Ring-bearer, best friend to his gardener, Samwise Gamgee, and one of the three Hobbits who sailed from Middle-earth to the Uttermost West at the end of the Third Age."
"Samwise Gamgee","Inspiring Heroes",0,20,"Hobbit, Stamina","Male","true",,"Sean Astin","Early Life
Sam was the youngest son of Hamfast and Bell Gamgee, and had many brothers and sisters. A gardener by trade, Sam seemed to be a simple Hobbit of plain speech. However, his love for Elves, his gift for poetry, and his belief that the world contained greater wonders than most hobbits were aware of (all nurtured by his tutor Bilbo Baggins) set him apart from the beginning. It was Sam who first introduced (in Tolkien's novels) the theme of the Elves sailing from Middle-earth, a subtle foreshadowing of Bilbo and Frodo's final journey across the sea from the Grey Havens. He lived with his father, Hamfast Gamgee, known commonly as ""The Gaffer"", on Bagshot Row in the Shire, close to Bag End. Sam's mother was Bell Goodchild. He had five siblings: Hamson, Halfred, Daisy, May, and Marigold.

Quest of the Ring
As ""punishment"" for eavesdropping on Gandalf's conversation with Frodo regarding the dangers of the One Ring, Gandalf chose Sam to be Frodo's companion on his journey to Rivendell. Sam saved Frodo's life more than once during the quest to destroy the Ring, and accompanied him all the way to Mount Doom.

After Shelob attacked and seemingly killed Frodo, Sam took the Ring, intending to complete the quest on his own. Because he held the Ring for a time, he was considered one of the Ring-bearers and during the time he possessed it the Ring tempted him with visions of a great garden all for himself. Being humble, Sam never gave into the treacherous visions and temptations of the Ring, and returned it when he discovered Frodo alive in the Tower of Cirith Ungol. He and Bilbo were the only ones ever to have given up the ring willingly, and only Sam surrendered it readily.

When Orcs took Frodo's body, Sam overheard one of them saying that Frodo was still alive, so he followed the Orcs into the Tower of Cirith Ungol, determined to rescue Frodo. Once there he found that competing bands of Uruks and Morgul Orcs had rioted and killed one another over the possession of Frodo's mithril coat, thus making it easier for Sam to get to Frodo and escape the tower with him.
Sam and Frodo made their way to Mount Doom, disguised as Orcs along the way. The way to Mount Doom was filled with fiery rocks and pillows of ash which made it almost impossible for the hobbits to pass. When Frodo collapsed from weakness, Sam carried him up the slopes of Mount Doom, only to be stopped by Gollum. Sam delayed Gollum while Frodo continued towards the Cracks of Doom. Sam then rushed to follow Frodo, only to see Frodo renounce the quest and claim the Ring as his own, putting it on his finger. Unbeknownst to Sam, Gollum had followed in his tracks, and attacked him from behind. In the moments while Sam was dazed, Gollum attacked Frodo, and after a brief struggle took the Ring by force by biting off Frodo's finger. Gollum began to celebrate regaining the Ring, but in doing so slipped and fell to his death in the fiery chasm below, destroying the Ring in the process.

The destruction of the Ring triggered a violent upheaval of Mount Doom, but with Sam's assistance, the two hobbits escaped from Sammath Naur onto the mountainside. Though they attempted to descend, the hobbits were trapped by the issue of lava and fiery ash from the mountain. Before the fire reached them, however, Gwaihir the lord of the Great Eagles, come at the behest of Gandalf, spotted the hobbits from afar. Landroval and Meneldor, Gwaihir's companions, rescued Sam and Frodo and flew them to the safety of Ithilien.

Sam and Frodo were healed of their wounds, while still unconscious, by Aragorn upon reaching Ithilien. Sam awoke, to his surprise, to find Gandalf watching over him. Gandalf led Sam and Frodo to the Field of Cormallen, where they were met by a large crowd, who praised the hobbits in many tongues for their heroism and sacrifice. There they met also Aragorn, who revealed himself to the hobbits as the true king of Gondor and Arnor. In the following days, Frodo and Sam were reunited with the surviving members of the Fellowship, and at length, those assembled traveled to Minas Tirith for Aragorn's coronation.

Some days afterwards, Sam, along with a great company including Aragorn, Gandalf, Galadriel, and the other hobbits, left Minas Tirith, traveling towards the Shire by way of Rohan, Isengard, and Rivendell. All but Gandalf left them by the time the company reached Rivendell, and from there the four hobbits returned to the Shire. Upon reaching their native country, however, they found it to be usurped by ruffians and unfriendly hobbits under the rule of Lotho Sackville-Baggins, who had begun the process of turning the Shire into an industrial center. Sam, Frodo, Merry, and Pippin played an instrumental role in what afterwards became known as the Scouring of the Shire, in which the Shire was returned to its original state of organization. It was also discovered that Lotho was in fact a puppet of Saruman, who had come north to play his last bit of mischief. Both met their demise in the events prior to and following the Battle of Bywater.

After the War of the Ring
Following the Scouring of the Shire, Sam married Rose (Rosie) Cotton. They had thirteen children: Elanor the Fair, Frodo, Rose, Merry, Pippin, Goldilocks, Hamfast, Daisy, Primrose, Bilbo, Ruby, Robin, and Tolman. When Frodo Baggins announced that he was leaving to the Undying Lands, west of Middle-earth, he gave Sam the Red Book of Westmarch and the household of Bag End where he and his large personal family later called the Gardners would live for many years.After Will Whitfoot resigned his post as Mayor of Michel Delving, in SR 1427, Sam was elected Mayor of the Shire for seven consecutive seven-year terms.

Later years
After his wife died in the year 61 of the Fourth Age (SR 1482), Sam entrusted the Red Book to his daughter, Elanor and left the Shire. It was a tradition handed down from Elanor that he went to the Grey Havens, and because he was also a Ring-bearer (albeit for a short time), he was allowed to pass over the Sea to be reunited with Frodo in the Undying Lands.","https://proxy.duckduckgo.com/iu/?u=http%3A%2F%2Fwritingishardwork.files.wordpress.com%2F2014%2F01%2Fsamwise-gamgee-samwise-gamgee.jpg&f=1, https://proxy.duckduckgo.com/iu/?u=http%3A%2F%2Fmedia.tumblr.com%2Ftumblr_mbrh5sshFw1qecfy1.gif&f=1","Samwise Gamgee, known as Sam, was a Hobbit of the Shire. He was Frodo Baggins' gardener and best friend. Sam proved himself to be Frodo's closest and most dependable companion, the most loyal of the Fellowship of the Ring, and also played a critical role in protecting Frodo and destroying the One Ring."
"Aragorn","Inspiring Heroes",0,40,"Human, Stamina","Male",,,"Viggo Mortensen","Aragorn led the Fellowship of the Ring following the loss of Gandalf in the Mines of Moria while fighting the Balrog. When the Fellowship was broken, he tracked the hobbits Meriadoc Brandybuck and Peregrin Took with the help of Legolas the elf and Gimli the dwarf to Fangorn Forest. He then fought in the battle at Helm's Deep and the Battle of the Pelennor Fields. After defeating Sauron's forces in Gondor, he led an army of Gondor and Rohan against the Black Gate of Mordor to distract Sauron's attention so that Frodo Baggins and Samwise Gamgee could have a chance to destroy the One Ring.

At the end of The Lord of the Rings, Aragorn was crowned King Elessar Telcontar (""Elfstone Strider"") of Gondor. He married Elrond's daughter, Arwen, and assumed the Sceptre of Annúminas as King of Arnor, uniting the two kingdoms for the first time since the reign of Isildur.","https://proxy.duckduckgo.com/iu/?u=https%3A%2F%2Fnerdist.com%2Fwp-content%2Fuploads%2F2018%2F05%2FLord-of-the-Rings-Aragorn-Viggo-Mortensen-1.jpg&f=1, https://66.media.tumblr.com/18f11a4a88ac415a2116a83d21b4c682/tumblr_of5h8hEbjS1rol0uno2_500.gif","Aragorn II, son of Arathorn is a fictional character from J. R. R. Tolkien's legendarium. He is one of the main protagonists of The Lord of the Rings. Aragorn was a Ranger of the North, first introduced with the name Strider at Bree, as the Hobbits continued to call him throughout The Lord of the Rings. He was eventually revealed to be the heir of Isildur and rightful claimant to the thrones of Arnor and Gondor. He was also a confidant of Gandalf and an integral part of the quest to destroy the One Ring and defeat the Dark Lord Sauron."
"Gandalf","Inspiring Heroes",0,60,"Magic, Elements control, Mind Control Resistance, Communication with animals, Super Intelligence","Male","true","true","Ian McKellen",,"http://1.bp.blogspot.com/-aFxIEkojKSc/UXnh2u-N0qI/AAAAAAAABQQ/ctppOVaxKoA/s1600/gandalf.jpg, https://proxy.duckduckgo.com/iu/?u=http%3A%2F%2F33.media.tumblr.com%2F5b2b782f40181ba1de4ed7d74e48abaa%2Ftumblr_nk10g3LdNz1rp0vkjo1_500.gif&f=1","Gandalf (/ˈɡændɑːlf/)[a] is a fictional character and a protagonist in J. R. R. Tolkien's novels The Hobbit and The Lord of the Rings. He is a wizard, member of the Istari order, as well as leader of the The Fellowship of the Ring and the army of the West. In The Lord of the Rings, he is initially known as Gandalf the Grey, but returns from death as Gandalf the White"
"Legolas","Inspiring Heroes",0,60,"Magic, Longevity, Elf, Stamina","Male",,,"Orlando Bloom","Legolas was the son of Thranduil, King of the Woodland Realm of Northern Mirkwood, who appears as ""the Elvenking"" in The Hobbit. Thranduil ruled over the Silvan Elves or ""Wood-elves"" of Mirkwood.

Although he lived among the Silvan Elves, Legolas was not one himself. His father Thranduil had originally come from Lindon; he and his son were actually Sindar, or ""Grey Elves"", called in the singular Sinda; ""Sindarin"" was their language. Thranduil himself was the son of Oropher. Legolas's mother is never mentioned; the Elves of Mirkwood have no Queen at the time of The Hobbit.

Legolas was introduced in The Fellowship of the Ring, at the Council of Elrond in Rivendell, where he came as a messenger from his father to discuss Gollum's escape from their guard. Legolas was chosen to be a member of the Fellowship of the Ring, charged with destroying the One Ring. He accompanied the other members in their travels from Rivendell to Amon Hen, serving as the company's archer.

When the fellowship was trapped by a snowstorm while crossing the dangerous mountain Caradhras, Legolas scouted ahead, and told Aragorn and Boromir that the thick snow they were trying to push through was only a narrow wall, and below it the snow was more shallow. When the attempt to cross Caradhras failed, Gandalf led the fellowship on a journey underground through Moria, an ancient Dwarf-kingdom, though some (including Legolas) did not wish to travel there. Before they reached Moria, Legolas helped fend off an attack by wolves in Hollin. In Moria, he helped fight off orcs and recognized ""Durin's Bane"" as a Balrog of Morgoth. After Gandalf was lost, Aragorn took charge of the fellowship and led them to the Elven realm of Lothlórien, the Golden Wood. Legolas served as the initial spokesperson for the company, speaking with the inhabitants, the Galadhrim, whom he considered close kin.","https://proxy.duckduckgo.com/iu/?u=http%3A%2F%2F1.bp.blogspot.com%2F-JmmOnB3ksg8%2FToxpih9j9RI%2FAAAAAAAAAdo%2FHLOafG9FGO0%2Fs1600%2FOrlando-Bloom_Legolas_LOTR.jpg&f=1, https://proxy.duckduckgo.com/iu/?u=http%3A%2F%2F25.media.tumblr.com%2F2c2d561bf414a14f96e5993aa7630584%2Ftumblr_mg0orcKV8m1rwkpk5o1_500.gif&f=1","Legolas is a fictional character in J. R. R. Tolkien's legendarium. He is a Sindarin Elf of the Woodland Realm and one of nine members of the Fellowship of the Ring."
"Harry Potter","Inspiring Heroes",0,20,"Magic, Human, Stamina, The Boy Who Lived","Male",,,"Daniel Radcliffe","The son of Lily and James Potter, Harry Potter spent the first year of his life with his parents in Godric's Hollow in hiding because of a prophecy that was foretold about a child that would be born and eventually grow up to kill Voldemort. They were in a magical hiding place that can only be found if there secret keeper gives up the location where they are hiding, as they were being hunted by the powerful dark wizard Lord Voldemort, who believed Harry was destined to kill him. On the Halloween after his first birthday, the Potter's home location was given to Voldemort by their secret keeper, Peter Pettigrew (although the plot set a false trail in the Prisoner of Azkaban, causing Harry and everyone else to mistakenly believe that it was Sirius Black who disclosed this information), who was a Death Eater secretly working for Voldemort, whom proceeded to kill Lily and James. He attempted to kill Harry as well, but failed when the killing curse rebounded on him, apparently killing him and leaving Harry unscathed save for a lightning bolt-shaped scar on his forehead. Harry was then sent to live with his maternal aunt and uncle, Vernon and Petunia Dursley. They raised him for ten years, which were unhappy due to their tendency to verbally abuse and neglect him.","https://www.lyoncapitale.fr/wp-content/uploads/2014/10/502228-ez-Harry-potter-770x433.jpg, https://proxy.duckduckgo.com/iu/?u=https%3A%2F%2Fmedia.giphy.com%2Fmedia%2F26BRzozg4TCBXv6QU%2Fgiphy.gif&f=1",
"Hermione Granger","Inspiring Heroes",0,20,"Magic, Human, Super Intelligence, Stamina","Female",,,"Emma Watson","Born and raised in London, Hermione is the only child of muggle dentists. She had a comfortable upbringing, and her parents supported their extremely bright, if occasionally odd, child unreservedly. At the age of eleven she received a letter from Hogwarts School of Witchcraft and Wizardry informing her that she was a witch. She took to this idea well, and spent most of her time in the months leading up to her arrival at Hogwarts memorizing all of the first year texts.","https://imgix.bustle.com/rehost/2016/9/13/c334220d-6802-48e0-af99-331f9a0cfba0.jpg?w=970&h=582&fit=crop&crop=faces&auto=format&q=70, https://proxy.duckduckgo.com/iu/?u=https%3A%2F%2Fimg.buzzfeed.com%2Fbuzzfeed-static%2Fstatic%2F2015-03%2F11%2F19%2Fenhanced%2Fwebdr02%2Fanigif_enhanced-25758-1426116211-8.gif&f=1ps://upload.wikimedia.org/wikipedia/en/thumb/d/d3/Hermione_Granger_poster.jpg/220px-Hermione_Granger_poster.jpg","Hermione Granger is the best friend of Harry Potter, and the brightest witch of her age."
"Ron Weasley","Inspiring Heroes",0,20,"Magic, Human, Stamina","Male",,,"Rupert Grint","Ron is the sixth son and second youngest child of the pure-blood Weasley family. He was raised in the Burrow, a home near Ottery St Catchpole in Devon, alongside his six siblings, and enjoyed a pleasant, if crowded, slightly poor and occasionally hectic, upbringing. His family was not wealthy, and was largely rejected by the pure-blood community, who saw them as blood traitors due to their acceptance of half-bloods, muggle-borns and muggles themselves.","https://i.pinimg.com/originals/d0/40/27/d0402786bc6d03d5af692cd601d65680.png, http://images4.fanpop.com/image/photos/23600000/Ron-Weasley-GIFs-ronald-weasley-23647970-500-200.gif","Rone Weasley is one out of numerous Weasley children. Ron is one of Harry Potter's closest friends, accompanying him and Hermione Granger on several adventures."
"Catwoman","Super Powers",5000,45,"Animal powers, Mutant, Agility","Female",,,"Julie Newmar, Lee Meriwether, Eartha Kitt, Michelle Pfeiffer, Halle Berry, Anne Hathaway",,"https://proxy.duckduckgo.com/iu/?u=http%3A%2F%2F4.bp.blogspot.com%2F-tVimToV3bLo%2FUOkubmkFi-I%2FAAAAAAAABjM%2FFzz_Mon3S2Y%2Fs1600%2FAnne-Hathaway-catwoman-17747.jpg&f=1, https://proxy.duckduckgo.com/iu/?u=http%3A%2F%2F24.media.tumblr.com%2Ftumblr_m8qroyEtD91qjm3t5o1_r1_500.gif&f=1","Catwoman, the costumed alias persona of Selina Kyle, is a cat burglar with an on-again, off-again, romantic relationship with Batman. She is shown as a woman who is very strong-willed, independent and morally dubious."
"Storm","Super Powers",0,60,"Flight, Mutant, Agility, Enhanced senses, Elements control","Female",,,"Halle Berry","Storm (Ororo Munroe) is a descendant of an ancient royal line of white-haired, blue-eyed sorceresses (possibly mutants), who's defining physical features surface every five generations. Her royal heritage can be traced back to the dawn of humanity. Her family's kingdom lies hidden in the Great Rift Valley of Africa, the valley that spawned the human race itself. The power in her family is transferred from mother to daughter. Her mother, Princess N'Dare, rebelled against their tradition as she felt that she was forced into the role that was expected of her. She then married an American photojournalist, David Munroe, and lived in Manhattan. They then moved to Cairo, Egypt when Ororo was still an infant. When Ororo was five, she and her family were caught in an Arab-Israeli conflict. Her parents were killed and Ororo ended up buried under rubble next to her mother's body. Because of this, Ororo has since had a life long struggle attempting to overcome her severe claustrophobia. Ororo was never sought after by her own people in fear for her own her safety as her own uncle, Shetani, who felt left out and wanted to rule, threatened that he would kill Ororo should her people even try to find her. Storm, by birth, is the rightful heir to her family's kingdom and to the oldest royal family on the face of the Earth.","https://proxy.duckduckgo.com/iu/?u=https%3A%2F%2Fsmartgeek.com.ng%2Fwp-content%2Fuploads%2F2016%2F09%2Fhalle-berry-storm-comics-character-710750-1920x10801.jpg&f=1, https://proxy.duckduckgo.com/iu/?u=http%3A%2F%2Fwww.syfy.com%2Fsites%2Fsyfy%2Ffiles%2F5199874-tumblr_o6mv0cagzh1tlgqkgo3_500.gif&f=1","Ororo Munroe, also known as Storm,the X-men's resident weather witch is ranked among the most powerful mutants on Earth. Gifted with the power to manipulate the phenomenon from which she takes her codename she is able to incite all forms of precipitation,summon lightning and other atmospheric phenomena from a benign sky, create palm sized storms to water her plants or hemisphere sized monsters in the blink of an eye while fighting to safeguard the rights of mutants and humanity as a whole."
